filename,xi_sem,xi_tech,xi_str,GRG,gra_rank
5.jpg,0.8508,1.0,1.0,0.9774,1
7.jpg,0.8508,0.8263,0.6761,0.777,2
6.jpg,0.8105,0.7343,0.6739,0.7245,3
1.png,1.0,0.4889,0.4711,0.56,4
8.jpg,0.7096,0.622,0.3573,0.5418,5
2.png,0.8105,0.427,0.3333,0.452,6
3.png,0.8508,0.3873,0.3657,0.4498,7
4.png,0.8508,0.3383,0.3426,0.4174,8
