filename,S_sem,S_tech,S_str,closeness,rank,quality_level
5.jpg,94.0,81.54,93.75,0.9867,1,优秀
7.jpg,94.0,74.35,77.36,0.8392,2,优秀
6.jpg,92.0,69.16,77.19,0.7945,3,良好
8.jpg,86.0,60.75,32.21,0.4977,4,一般
1.png,100.0,45.77,55.33,0.4573,5,一般
2.png,92.0,35.63,25.32,0.2434,6,较差
3.png,94.0,27.41,34.41,0.1745,7,较差
4.png,94.0,14.63,28.1,0.0289,8,较差
