filename,base_rank,mean_rank,std_rank,min_rank,max_rank,rank_range
1.png,5,4.833333333333333,0.37267799624996495,4,5,1
2.png,6,6.0,0.0,6,6,0
3.png,7,7.0,0.0,7,7,0
4.png,8,8.0,0.0,8,8,0
5.jpg,1,1.0,0.0,1,1,0
6.jpg,3,3.0,0.0,3,3,0
7.jpg,2,2.0,0.0,2,2,0
8.jpg,4,4.166666666666667,0.37267799624996495,4,5,1
